24.9009,5.104584
24.91163,5.104584
24.91163,5.104584
24.9009,5.096954
24.9009,5.089325
24.89018,5.104584
24.92236,5.096954
24.9009,5.096954
24.9009,5.104584
24.9009,5.104584
24.89018,5.104584
24.89018,5.096954
24.89018,5.096954
24.9009,5.089325
24.91163,5.096954
24.89018,5.096954
24.89018,5.104584
24.89018,5.096954
24.89018,5.104584
24.89018,5.104584
24.89018,5.096954
24.89018,5.104584
24.9009,5.096954
24.87946,5.096954
24.86873,5.104584
24.89018,5.096954
24.9009,5.096954
24.89018,5.096954
24.89018,5.104584
24.91163,5.104584
24.89018,5.096954
24.9009,5.096954
24.9009,5.089325
24.9009,5.096954
24.9009,5.104584
24.89018,5.089325
24.89018,5.096954
24.87946,5.081696
24.89018,5.096954
24.9009,5.089325
24.9009,5.074066
24.87946,5.089325
24.89018,5.081696
24.92236,5.081696
24.9009,5.096954
24.91163,5.074066
24.89018,5.089325
24.87946,5.089325
24.87946,5.081696
24.86873,5.089325
24.87946,5.074066
24.89018,5.081696
24.86873,5.089325
24.89018,5.074066
24.89018,5.074066
24.858,5.074066
24.86873,5.074066
24.86873,5.066437
24.86873,5.074066
24.86873,5.066437
24.84728,5.066437
24.858,5.066437
24.87946,5.081696
24.86873,5.066437
24.858,5.074066
24.86873,5.066437
24.86873,5.058807
24.86873,5.058807
24.858,5.051178
24.86873,5.043549
24.83656,5.058807
24.86873,5.043549
24.858,5.043549
24.84728,5.058807
24.86873,5.058807
24.858,5.043549
24.84728,5.043549
24.84728,5.043549
24.83656,5.035919
24.82583,5.035919
24.86873,5.043549
24.84728,5.035919
24.858,5.035919
24.83656,5.035919
24.83656,5.02829
24.84728,5.043549
24.83656,5.02829
24.84728,5.043549
24.84728,5.035919
24.80438,5.02829
24.86873,5.043549
24.80438,5.043549
24.82583,5.035919
24.82583,5.02829
24.84728,5.02829
24.858,5.02829
24.80438,5.02066
24.80438,5.035919
24.8151,5.02066
24.82583,5.02066
24.79366,5.02066
24.80438,5.02066
24.84728,5.02829
24.80438,5.02066
24.82583,5.02066
24.82583,5.02829
24.8151,5.02066
24.83656,5.043549
24.82583,5.02829
24.8151,5.013031
24.8151,5.02066
24.82583,5.02829
24.80438,5.013031
24.82583,5.02066
24.8151,5.02066
24.79366,5.02829
24.79366,5.02066
24.80438,5.013031
24.79366,5.02066
24.82583,5.013031
24.8151,5.02066
24.78293,5.013031
24.79366,5.013031
24.7722,5.013031
24.78293,5.005402
24.79366,5.013031
24.8151,5.013031
24.79366,5.02066
24.7722,5.02066
24.79366,5.005402
24.78293,5.013031
24.78293,4.990143
24.7722,4.997772
24.78293,4.990143
24.78293,5.005402
24.78293,5.005402
24.79366,4.997772
24.78293,4.990143
24.79366,4.982513
24.7722,4.990143
24.78293,4.990143
24.78293,4.990143
24.76148,4.990143
24.75076,4.982513
24.7722,4.990143
24.75076,4.997772
24.7722,4.997772
24.75076,4.997772
24.7722,5.005402
24.7722,4.990143
24.78293,4.990143
24.7722,4.990143
24.7722,4.997772
24.76148,4.997772
24.7722,5.02066
24.76148,5.013031
24.75076,4.997772
24.76148,4.997772
24.76148,5.005402
24.7722,4.997772
24.78293,5.005402
24.76148,5.005402
24.7722,5.005402
24.7722,4.997772
24.74003,5.005402
24.76148,5.005402
24.75076,5.013031
24.75076,5.005402
24.75076,5.005402
24.7293,5.005402
24.75076,4.997772
24.74003,5.005402
24.74003,5.005402
24.7293,5.013031
24.75076,4.997772
24.75076,5.005402
24.75076,5.005402
24.74003,5.005402
24.71858,5.013031
24.74003,5.013031
24.74003,5.005402
24.74003,5.013031
24.7293,5.005402
24.71858,5.013031
24.71858,5.005402
24.74003,4.997772
24.7293,5.013031
24.70786,5.013031
24.74003,5.005402
24.71858,5.013031
24.7293,5.013031
24.70786,5.005402
24.70786,5.005402
24.71858,4.990143
24.71858,5.005402
24.7293,4.997772
24.7293,5.005402
24.69713,5.005402
24.71858,5.005402
24.71858,4.997772
24.70786,5.005402
24.70786,5.005402
24.71858,5.005402
24.6864,5.013031
24.71858,5.013031
24.69713,4.997772
24.71858,5.005402
24.70786,5.005402
24.69713,5.005402
24.69713,4.990143
24.70786,4.974884
24.69713,5.005402
24.70786,5.005402
24.6864,4.997772
24.69713,4.990143
24.69713,4.997772
24.6864,4.990143
24.69713,4.997772
24.6864,4.990143
24.69713,4.997772
24.70786,4.990143
24.6864,4.990143
24.6864,5.005402
24.69713,4.982513
24.6864,4.997772
24.67568,4.990143
24.69713,4.990143
24.66496,4.990143
24.6864,4.997772
24.6864,4.982513
24.69713,4.997772
24.66496,4.990143
24.6864,4.990143
24.67568,4.990143
24.6864,4.982513
24.6864,4.990143
24.69713,5.005402
24.69713,4.990143
24.67568,4.990143
24.6864,4.982513
24.67568,4.982513
24.6864,4.982513
24.69713,4.974884
24.65423,4.982513
24.66496,4.982513
24.65423,4.990143
24.67568,4.982513
24.65423,4.974884
24.66496,4.982513
24.67568,4.974884
24.66496,4.974884
24.66496,4.974884
24.66496,4.990143
24.65423,4.967255
24.65423,4.982513
24.66496,4.982513
24.65423,4.974884
24.65423,4.990143
24.65423,4.982513
24.66496,4.982513
24.65423,4.974884
24.66496,4.967255
24.6435,4.967255
24.65423,4.990143
24.65423,4.974884
24.66496,4.974884
24.63277,4.990143
24.65423,4.974884
24.6435,4.974884
24.6435,4.974884
24.63277,4.967255
24.6435,4.967255
24.62206,4.967255
24.65423,4.967255
24.6435,4.967255
24.62206,4.974884
24.63277,4.974884
24.63277,4.974884
24.62206,4.974884
24.63277,4.967255
24.61133,4.967255
24.63277,4.974884
24.62206,4.967255
24.63277,4.959625
24.62206,4.967255
24.61133,4.967255
24.6435,4.967255
24.62206,4.967255
24.61133,4.967255
24.63277,4.967255
24.63277,4.974884
24.6435,4.959625
24.61133,4.974884
24.62206,4.959625
24.6006,4.951996
24.63277,4.959625
24.63277,4.967255
24.62206,4.967255
24.61133,4.967255
24.6435,4.959625
24.63277,4.951996
24.62206,4.959625
24.62206,4.959625
24.62206,4.951996
24.62206,4.959625
24.61133,4.951996
24.58987,4.959625
24.63277,4.967255
24.58987,4.959625
24.61133,4.951996
24.61133,4.951996
24.61133,4.944366
24.61133,4.944366
24.6006,4.944366
24.58987,4.951996
24.62206,4.944366
24.61133,4.929108
24.58987,4.936737
24.61133,4.936737
24.61133,4.944366
24.58987,4.929108
24.58987,4.936737
24.61133,4.929108
24.6006,4.951996
24.58987,4.936737
24.58987,4.921478
24.58987,4.936737
24.6006,4.929108
24.5577,4.929108
24.57915,4.929108
24.58987,4.929108
24.56843,4.921478
24.58987,4.929108
24.57915,4.921478
24.56843,4.921478
24.57915,4.921478
24.58987,4.921478
24.56843,4.921478
24.56843,4.929108
24.57915,4.921478
24.56843,4.921478
24.5577,4.929108
24.5577,4.921478
24.5577,4.913849
24.56843,4.913849
24.54697,4.921478
24.54697,4.913849
24.56843,4.921478
24.56843,4.921478
24.5577,4.906219
24.52553,4.913849
24.53625,4.921478
24.54697,4.906219
24.54697,4.906219
24.54697,4.913849
24.5577,4.906219
24.54697,4.89859
24.5148,4.906219
24.53625,4.906219
24.53625,4.906219
24.54697,4.89859
24.52553,4.890961
24.52553,4.890961
24.5148,4.89859
24.52553,4.89859
24.53625,4.890961
24.5148,4.890961
24.52553,4.89859
24.53625,4.890961
24.53625,4.883331
24.50407,4.875702
24.52553,4.875702
24.52553,4.883331
24.49335,4.883331
24.49335,4.875702
24.52553,4.883331
24.5148,4.875702
24.5148,4.875702
24.53625,4.883331
24.50407,4.875702
24.5148,4.868073
24.5148,4.875702
24.50407,4.875702
24.50407,4.875702
24.50407,4.875702
24.48263,4.875702
24.49335,4.875702
24.49335,4.875702
24.49335,4.860443
24.49335,4.860443
24.49335,4.868073
24.48263,4.868073
24.49335,4.852814
24.4719,4.860443
24.50407,4.860443
24.48263,4.860443
24.4719,4.860443
24.50407,4.852814
24.50407,4.860443
24.4719,4.860443
24.46117,4.860443
24.48263,4.860443
24.4719,4.852814
24.4719,4.852814
24.4719,4.860443
24.46117,4.860443
24.46117,4.852814
24.48263,4.860443
24.4719,4.837555
24.46117,4.852814
24.48263,4.852814
24.46117,4.845184
24.46117,4.845184
24.46117,4.852814
24.4719,4.837555
24.46117,4.837555
24.45045,4.845184
24.4719,4.845184
24.46117,4.837555
24.45045,4.829926
24.46117,4.837555
24.46117,4.852814
24.46117,4.822296
24.45045,4.829926
24.46117,4.829926
24.43973,4.822296
24.43973,4.822296
24.43973,4.822296
24.43973,4.829926
24.43973,4.822296
24.45045,4.822296
24.43973,4.822296
24.43973,4.829926
24.45045,4.807037
24.43973,4.822296
24.43973,4.822296
24.45045,4.814667
24.41827,4.814667
24.41827,4.807037
24.43973,4.822296
24.43973,4.807037
24.40755,4.807037
24.429,4.814667
24.40755,4.814667
24.41827,4.799408
24.43973,4.814667
24.41827,4.807037
24.429,4.814667
24.3861,4.807037
24.429,4.814667
24.39683,4.807037
24.40755,4.807037
24.40755,4.807037
24.40755,4.799408
24.40755,4.807037
24.40755,4.799408
24.41827,4.799408
24.40755,4.791779
24.39683,4.799408
24.3861,4.791779
24.39683,4.799408
24.40755,4.799408
24.40755,4.807037
24.39683,4.791779
24.37537,4.799408
24.3861,4.791779
24.39683,4.799408
24.36465,4.799408
